,manga_id,title,type,score,scored_by,status,volumes,chapters,start_date,end_date,members,favorites,sfw,approved,created_at_before,updated_at,real_start_date,real_end_date,genres,themes,demographics,authors,serializations,synopsis,background,main_picture,url,title_english,title_japanese,title_synonyms
25135,140026,"Sayonara Isekai, Mata Kite Ashita",manga,,97,currently_publishing,,,2021-03-19,,548,0,True,True,2021-09-03 11:33:21+00:00,2022-07-11 16:53:37+00:00,2021-03-19,,"['Adventure', 'Fantasy']",[],['Josei'],"[{'id': 45869, 'first_name': '', 'last_name': 'Kazamidori', 'role': 'Story'}, {'id': 56054, 'first_name': '', 'last_name': 'kesima', 'role': 'Art'}]",['Comic Brise'],"The world he woke up in is long dead, dusted in ashen powder, and yet Keisuke still sees splashes of color as he travels through it. For the longest time, he's wandered alone across the deserted landscape, clinging to the hope that something—or someone—might be out there in the emptiness. When he finally stumbles across that someone, even more threads of color start to seep into the ashen world around them. 

This time, when Keisuke sets off down the road, someone sits beside him in the passenger seat. The first acquaintance he's ever made here, his first companion in this barren world. They're both traveling in search of something, and after searching alone for so long, maybe they'll have better luck working together? Their only lead is a witch who can answer any question—for a price. What will the two ask her, and what will she be able to tell them? More importantly, what will it cost them, and will they be willing to pay the price?

(Source: J-Novel Club)",,https://cdn.myanimelist.net/images/manga/1/264733l.jpg,https://myanimelist.net/manga/140026/Sayonara_Isekai_Mata_Kite_Ashita,"See You Later, Fantasy World. We Hope That Tomorrow Comes Again.",さよなら異世界、またきて明日,"['Goodbye Otherworld, See You Tomorrow']"
25188,132559,"Otome Game Rokushuume, Auto Mode ga Kiremashita.",manga,,102,currently_publishing,,,2020-07-10,,536,1,True,True,2021-01-11 11:14:17+00:00,2022-07-25 18:45:30+00:00,2020-07-10,,"['Fantasy', 'Romance']","['Reverse Harem', 'School', 'Villainess']",[],"[{'id': 49180, 'first_name': 'Reina', 'last_name': 'Soratani', 'role': 'Story'}, {'id': 51803, 'first_name': 'Kazusa', 'last_name': 'Subaru', 'role': 'Art'}]",['Gangan Online'],"When I regained consciousness, I found myself in an otome game. I would quickly head towards destruction. It made no difference whether it was a good ending or a bad ending. I became the character known as, ""Mariabell Tempest,"" the daughter of a pedigree family. Despite possessing an unrivaled level of beauty, I had the worst personality, that of a villainess. Nevertheless, I was conscious, but was unable to make any actions as I was completely in auto-mode. In the first playthrough, I was extremely flustered; on the second playthrough, I was despairing; by the third round, I had already given up. And now, the fifth round has already ended. For the sixth round, for some reason I had become a young girl and regained the ability to move and talk. Eh, what the heck is this?

(Source: Shousetsuka ni Narou, translated)","Otome Game Rokushuume, Auto Mode ga Kiremashita. has been published digitally in English as The 6th Loop: I'm Finally Free of Auto Mode in this Otome Game by Square Enix through Manga UP!",https://cdn.myanimelist.net/images/manga/1/241042l.jpg,https://myanimelist.net/manga/132559/Otome_Game_Rokushuume_Auto_Mode_ga_Kiremashita,The 6th Loop: I'm Finally Free of Auto Mode in this Otome Game,乙女ゲーム六周目、オートモードが切れました。,"['On the Sixth Playthrough of the Otome Game, the Auto-Mode Broke', 'Auto Mode Off at Otome Game 6th Round.']"
25295,134974,"Sasaki to Pii-chan: Isekai de Slow Life wo Tanoshimou to Shitara, Gendai de Inou Battle ni Makikomareta Ken - Mahou Shoujo ga Up wo Hajimeta you desu",manga,,69,currently_publishing,,,2021-01-22,,511,2,True,True,2021-03-20 21:01:04+00:00,2022-10-18 22:53:51+00:00,2021-01-22,,"['Adventure', 'Comedy', 'Fantasy']",[],['Shounen'],"[{'id': 39491, 'first_name': '', 'last_name': 'Buncololi', 'role': 'Story'}, {'id': 49583, 'first_name': 'Oshou', 'last_name': 'Pureji', 'role': 'Art'}]",['Shounen Ace Plus'],"The cute bird he bought from the pet store was actually a distinguished sage who reincarnated from another world. Bestowed the opportunity to cross between worlds and immense magical power, he decides to use it to live a comfortable life, selling things from his world, training his magic, and eating delicious food. However, he discovers beings with special abilities in present-day Japan. A story where a corporate slave, who was at a deadlock in his career, gets wrapped up in a battle of special powers and cuts it close with his magic as he travels to and from the other world and present-day Japan.

(Source: Kakuyomu, translated)","Sasaki to Pii-chan: Isekai de Slow Life wo Tanoshimou to Shitara, Gendai de Inou Battle ni Makikomareta Ken - Mahou Shoujo ga Up wo Hajimeta you desu has been published in English as Sasaki and Peeps: That Time I Got Dragged into a Psychic Battle in Modern Times While Trying to Enjoy a Relaxing Life in Another World - Looks Like Magical Girls are on Deck by Yen Press since October 18, 2022.",https://cdn.myanimelist.net/images/manga/1/247866l.jpg,https://myanimelist.net/manga/134974/Sasaki_to_Pii-chan__Isekai_de_Slow_Life_wo_Tanoshimou_to_Shitara_Gendai_de_Inou_Battle_ni_Makikomareta_Ken_-_Mahou_Shoujo_ga_Up_wo_Hajimeta_you_desu,Sasaki and Peeps: That Time I Got Dragged into a Psychic Battle in Modern Times While Trying to Enjoy a Relaxing Life in Another World - Looks Like Magical Girls are on Deck,佐々木とピーちゃん 異世界でスローライフを楽しもうとしたら、現代で異能バトルに巻き込まれた件 ～魔法少女がアップを始めたようです～,['Sasaki and P-chan']
25343,137002,Isekai Tensei shitara Aiken ga Saikyou ni Narimashita: Silver Fenrir to Ore ga Isekai Kurashi wo Hajimetara the Comic,manga,,76,currently_publishing,,,2021-05-31,,499,0,True,True,2021-05-28 20:51:26+00:00,2023-05-24 22:22:48+00:00,2021-05-31,,"['Adventure', 'Comedy', 'Fantasy', 'Slice of Life']",[],[],"[{'id': 26197, 'first_name': 'Hana', 'last_name': 'Ichika', 'role': 'Art'}, {'id': 54349, 'first_name': '', 'last_name': 'Ryuuou', 'role': 'Story'}]",['Comic Ride'],"Takumi is a wage slave who works overtime all the time. Only his little Maltese, Leo, can brighten his day. One day, however, he wakes up to find himself deep in an unknown forest. At his side is his pampered pup...who's now a giant mythical wolf! With his silver fenrir companion and his mysterious new ""Herb Cultivation"" power, he'll finally have the laid-back life he's always dreamed of!

(Source: Cross Infinite World)","Isekai Tensei shitara Aiken ga Saikyou ni Narimashita: Silver Fenrir to Ore ga Isekai Kurashi wo Hajimetara the Comic has been published in English as Even Dogs Go to Other Worlds: Life in Another World with My Beloved Hound by Seven Seas Entertainment since May 23, 2023.",https://cdn.myanimelist.net/images/manga/1/255004l.jpg,https://myanimelist.net/manga/137002/Isekai_Tensei_shitara_Aiken_ga_Saikyou_ni_Narimashita__Silver_Fenrir_to_Ore_ga_Isekai_Kurashi_wo_Hajimetara_the_Comic,Even Dogs Go to Other Worlds: Life in Another World with My Beloved Hound,異世界転移したら愛犬が最強になりました～シルバーフェンリルと俺が異世界暮らしを始めたら～ THE COMIC,['My Beloved Dog is the Strongest in Another World.']
25615,133333,Buta no Liver wa Kanetsu Shiro,light_novel,,38,currently_publishing,,,2020-03-10,,455,5,True,True,2021-02-06 09:09:57+00:00,2021-12-16 00:13:55+00:00,2020-03-10,,"['Comedy', 'Fantasy']",[],[],"[{'id': 34149, 'first_name': 'Asagi', 'last_name': 'Toosaka', 'role': 'Art'}, {'id': 53534, 'first_name': 'Takuma', 'last_name': 'Sakai', 'role': 'Story'}]",[],,,https://cdn.myanimelist.net/images/manga/3/240594l.jpg,https://myanimelist.net/manga/133333/Buta_no_Liver_wa_Kanetsu_Shiro,Heat the Pig Liver: The Story of a Man Turned Into a Pig,豚のレバーは加熱しろ,[]
25640,144736,Dungeon Busters: Chuunen Otoko desu ga Niwa ni Dungeon ga Shutsugen shita node Sekai wo Sukuimasu,manga,,64,currently_publishing,,,2022-03-04,,452,0,True,True,2022-03-11 06:36:04+00:00,2022-09-29 08:03:53+00:00,2022-03-04,,"['Action', 'Fantasy']",[],[],"[{'id': 43150, 'first_name': 'Nobu', 'last_name': 'Aonagi', 'role': 'Art'}, {'id': 53185, 'first_name': 'Touma', 'last_name': 'Shinozaki', 'role': 'Story'}]",['Comic Gardo'],"Clear all the dungeons! There are 666 of them and 10 years to do it. If not, the only thing that awaits...is total annihilation. Kazuhiko Ezoe suddenly finds a mysterious underground space in his yard. When he steps into what turns out to be the very first dungeon in this world, he ends up activating the Dungeon System and learns from the mysterious beauty who appears to him, Akane, that the world is doomed to destruction if the 666 total dungeons that will be appearing in this world are not all cleared within 10 years. As countries begin taking measures in response to the dungeons appearing all over the world, Ezoe seeks out companions together with whom he establishes Dungeon Busters Inc., a company dedicated to clearing all the dungeons in the world! The curtains rise on this dungeon-delving epic with overwhelming realism!

(Source: J-Novel Club)",,https://cdn.myanimelist.net/images/manga/3/269329l.jpg,https://myanimelist.net/manga/144736/Dungeon_Busters__Chuunen_Otoko_desu_ga_Niwa_ni_Dungeon_ga_Shutsugen_shita_node_Sekai_wo_Sukuimasu,"Dungeon Busters: I Am Just Middle-Aged Man, But I Save the World Because of Appeared the Dungeon in My Home Garden.",ダンジョン・バスターズ　～中年男ですが庭にダンジョンが出現したので世界を救います～,[]
25653,123432,Hyouhen Osananajimi ☆ Kedamono ni Hajimete Ubawarechau!?,manga,,97,currently_publishing,,,2016-07-08,,450,3,True,True,2020-01-05 17:56:39+00:00,2022-04-13 17:46:33+00:00,2016-07-08,,['Romance'],['School'],[],"[{'id': 50700, 'first_name': 'Nonda', 'last_name': 'Noda', 'role': 'Story & Art'}]",[],"""Aaaagh!"" ""I know your weak spot is your ears."" The tough Hana, who's never lost a fight before, thinks her childhood friend, Takeru, is adorable! Even though he's grown much bigger than her, she's ready to protect her angel for the rest of her life...! But, Takeru's talking about how he's into ""sweet and cute"" girls! Maybe, it's time for Hana to become a little feminine...! She dresses up and is feeling good about herself because Takeru compliments her, but that doesn't last for long. Takeru gets kidnapped! She feels guilty she let her guard down... and goes to save him! A tomboy and an angel!? Where will this relationship go...?

(Source: Renta!)",Hyouhen Osananajimi ☆ Kedamono ni Hajimete Ubawarechau!? has been published digitally in English as That Unexpected Side to my Childhood Friend: Watch Out for the Animal in Him! by Renta!,https://cdn.myanimelist.net/images/manga/2/243735l.jpg,https://myanimelist.net/manga/123432/Hyouhen_Osananajimi_☆_Kedamono_ni_Hajimete_Ubawarechau,That Unexpected Side to my Childhood Friend: Watch Out for the Animal in Him!,豹変おさななじみ☆ケダモノにハジメテ奪われちゃう!?,[]
25660,143927,"Moto Juui no Reijou wa Konyaku Haki saremashita ga, Mofumofu-tachi ni Daininki desu!",manga,,96,currently_publishing,,,2020-08-21,,450,1,True,True,2022-02-06 16:17:43+00:00,2023-02-06 20:52:32+00:00,2020-08-21,,['Fantasy'],[],[],"[{'id': 51017, 'first_name': 'Makoto', 'last_name': 'Uehara', 'role': 'Art'}, {'id': 56696, 'first_name': 'Rion', 'last_name': 'Sonomiya', 'role': 'Story'}]",['AlphaPolis Web Manga'],"Shiori, a former veterinarian, died in a car accident and reincarnated as a duke's daughter named Luna. She discovers that unknown creatures from her former world exist in the place where she was reincarnated, and happily lives her life in the hope of meeting them. But one day, her engagement was called off! Even though she was banished from her country, the prospect of embarking on a journey to meet new fluffies made her heart race! Wait for me, my lovely fluffies! Luna's affection for the fluffies is uncontrollable! This is a heartwarming fantasy about Luna and her adorable fluffy companions!

(Source: AlphaPolis)","Moto Juui no Reijou wa Konyaku Haki saremashita ga, Mofumofu-tachi ni Daininki desu! has been published digitally in English as Former Vet Lady Has Had Her Engagement Called Off, but Is Very Popular with the Fluffies! by AlphaPolis through Alpha Manga.",https://cdn.myanimelist.net/images/manga/2/255623l.jpg,https://myanimelist.net/manga/143927/Moto_Juui_no_Reijou_wa_Konyaku_Haki_saremashita_ga_Mofumofu-tachi_ni_Daininki_desu,"Former Vet Lady Has Had Her Engagement Called Off, but Is Very Popular with the Fluffies!",元獣医の令嬢は婚約破棄されましたが、もふもふたちに大人気です!,"[""The Former Veterinarian Turned Duke's Daughter Has Had Her Engagement Broken Off, but She's Still Very Popular with Fluffy Beings!""]"
25802,135045,Gendai Shakai de Otome Game no Akuyaku Reijou wo Suru no wa Chotto Taihen,light_novel,,53,currently_publishing,,,2020-10-25,,433,5,True,True,2021-03-21 17:27:34+00:00,2022-12-26 14:11:22+00:00,2020-10-25,,['Drama'],['Villainess'],[],"[{'id': 49019, 'first_name': '', 'last_name': 'Kei', 'role': 'Art'}, {'id': 53894, 'first_name': 'Tofurou', 'last_name': 'Futsukaichi', 'role': 'Story'}]",[],"When an exhausted career woman is reincarnated as Runa Keikain, the villainess of an otome game born in the 1990s, she's determined to win at any cost. She may lose the love interest's heart, but she refuses to be ruined. Armed with the foreknowledge of the economic crash looming on Japan's horizon, Runa must revitalize her father's company and secure her freedom for herself and her new family.

(Source: Seven Seas Entertainment)","Gendai Shakai de Otome Game no Akuyaku Reijou wo Suru no wa Chotto Taihen began as a web novel on Shousetsuka ni Narou on June 1, 2018. Overlap has released a revised and illustrated version of the series since October 25, 2020 under its Overlap Novels label. The series has been published in English as Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash by Seven Seas Entertainment under its Airship imprint since June 21, 2022.",https://cdn.myanimelist.net/images/manga/3/242666l.jpg,https://myanimelist.net/manga/135045/Gendai_Shakai_de_Otome_Game_no_Akuyaku_Reijou_wo_Suru_no_wa_Chotto_Taihen,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash,現代社会で乙女ゲームの悪役令嬢をするのはちょっと大変,"[""It's a Little Hard to Be a Villainess of an Otome Game in Modern Society""]"
25810,119639,Tonikaku Imouto ga Hoshii: Saikyou no Kyuuketsuki wa Mujikaku Gohoushichuu!,light_novel,,81,finished,1.0,9.0,2018-08-10,2018-08-10,432,6,True,True,2019-06-18 04:11:46+00:00,2023-05-18 16:19:59+00:00,2018-08-10,2018-08-10,"['Adventure', 'Fantasy', 'Girls Love']",['Vampire'],[],"[{'id': 41578, 'first_name': '', 'last_name': 'Shirakomiso', 'role': 'Art'}, {'id': 42832, 'first_name': '', 'last_name': 'Hiironoame', 'role': 'Story'}]",[],"Long ago, on the continent of Ephenia, there existed the feared tribe of vampires called ""True Bloods,"" whose great strength allowed them to reign supreme over all other tribes. However, a millennium has passed, and any trace of them has vanished off the face of the planet. That is, until the youngest and most talented royal daughter of the True Bloods awakens in the modern day. Vampire Princess Ristia has only one wish—a cute little sister! Monstrously strong, skilled in magic, and incredibly beautiful, people regard her as an ""angel,"" but she assures everyone she's just a normal girl. Can this ""normal girl"" be the elder sister she so desires? Follow this (unusual) vampire through a fanservice-filled sibling-searching fantasy adventure.

(Source: J-Novel Club) ","Tonikaku Imouto ga Hoshii Saikyou no Kyuuketsuhime wa Mujikaku Gohoushichuu! was published digitally in English as Seriously Seeking Sister! Ultimate Vampire Princess Just Wants Little Sister; Plenty of Service Will Be Provided! by J-Novel Club on July 28, 2019.",https://cdn.myanimelist.net/images/manga/3/234736l.jpg,https://myanimelist.net/manga/119639/Tonikaku_Imouto_ga_Hoshii__Saikyou_no_Kyuuketsuki_wa_Mujikaku_Gohoushichuu,Seriously Seeking Sister! Ultimate Vampire Princess Just Wants Little Sister; Plenty of Service Will Be Provided!,とにかく妹が欲しい最強の吸血姫は無自覚ご奉仕中！,[]
25838,107337,Ultra Kaijuu Gijinka Keikaku feat. POP Comic Code,manga,,76,finished,7.0,121.0,2015-01-27,2020-01-14,430,4,True,True,2017-05-26 13:36:31+00:00,2023-04-22 14:46:58+00:00,2015-01-27,2020-01-14,"['Comedy', 'Sci-Fi']",[],['Seinen'],"[{'id': 24091, 'first_name': 'Shun', 'last_name': 'Kazakami', 'role': 'Story & Art'}]",['Young Champion Magazine'],"When evil aliens arrive on Earth, seeking its destruction, it's up to the planet's kaiju monsters to save the day! But things aren't exactly as you'd expect... These kaiju may be adorable young women, but they're no less ready to kick some alien butt!

(Source: Seven Seas Entertainment)","Ultra Kaijuu Gijinka Keikaku feat. POP Comic Code has been published in English as Ultra Kaiju Anthropomorphic Project feat. POP Comic code by Seven Seas Entertainment since August 28, 2018.",https://cdn.myanimelist.net/images/manga/1/196822l.jpg,https://myanimelist.net/manga/107337/Ultra_Kaijuu_Gijinka_Keikaku_feat_POP_Comic_Code,Ultra Kaiju Anthropomorphic Project feat. POP Comic code,ウルトラ怪獣擬人化計画 feat.POP Comic code,"['Ultra Kaiju Personification Project', 'Ultra Kaiju Anthropomorphic Project']"
25844,107260,Nobunaga wo Koroshita Otoko: Honnouji no Hen 431-nenme no Shinjitsu,manga,,69,currently_publishing,,,2016-08-02,,430,1,True,True,2017-05-22 15:27:14+00:00,2022-02-03 07:02:49+00:00,2016-08-02,,"['Action', 'Drama']",['Historical'],['Seinen'],"[{'id': 26721, 'first_name': 'Yutaka', 'last_name': 'Toudou', 'role': 'Story & Art'}, {'id': 45418, 'first_name': 'Kenzaburou', 'last_name': 'Akechi', 'role': 'Story'}]",['Bessatsu Young Champion'],,,https://cdn.myanimelist.net/images/manga/3/196372l.jpg,https://myanimelist.net/manga/107260/Nobunaga_wo_Koroshita_Otoko__Honnouji_no_Hen_431-nenme_no_Shinjitsu,The Man Who Killed Nobunaga: The Truth of Honnouji Incident Found After 431 Years,信長を殺した男～本能寺の変 431年目の真実～,[]
25945,144237,"""Shuufuku"" Skill ga Bannou Cheat-ka shita node, Bukiya demo Hirakouka to Omoimasu",manga,,85,currently_publishing,,,2019-05-17,,420,1,True,True,2022-02-19 13:54:46+00:00,2022-08-16 18:54:42+00:00,2019-05-17,,"['Adventure', 'Fantasy']",['Harem'],[],"[{'id': 49213, 'first_name': 'Yukimi', 'last_name': 'Enoki', 'role': 'Art'}, {'id': 51205, 'first_name': 'Ginga', 'last_name': 'Hoshikawa', 'role': 'Story'}]",['Manga Park'],"It's hard for Luke to make a name for himself as an adventurer–especially when he's perpetually low-ranked and only possesses the skill ""Repair."" But when Luke, abandoned by his party, uses that same ""Repair"" skill to escape a dangerous dungeon, the skill levels up with him, and a new world of possibilities opens up. Maybe he doesn't want to risk his life adventuring at all–maybe he can open a weapons shop where ""Repair"" empowers other warriors instead! Will this be the start of a peaceful new life, or a prequel to unexpected trouble?

(Source: Seven Seas Entertainment)","""Shuufuku"" Skill ga Bannou Cheat-ka shita node, Bukiya demo Hirakouka to Omoimasu has been published in English as My [Repair] Skill Became a Versatile Cheat, So I Think I'll Open a Weapon Shop by Seven Seas Entertainment since August 23, 2022.",https://cdn.myanimelist.net/images/manga/1/255964l.jpg,https://myanimelist.net/manga/144237/Shuufuku_Skill_ga_Bannou_Cheat-ka_shita_node_Bukiya_demo_Hirakouka_to_Omoimasu,"My [Repair] Skill Became a Versatile Cheat, So I Think I'll Open a Weapon Shop",【修復】スキルが万能チート化したので、武器屋でも開こうかと思います,[]
25948,135336,Chikashitsu Dungeon: Binbou Kyoudai wa Goraku wo Motomete Saikyou e,manga,,90,finished,6.0,48.0,2020-08-31,2023-01-30,420,0,True,True,2021-04-05 05:19:51+00:00,2023-07-03 16:45:20+00:00,2020-08-31,2023-01-30,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],[],"[{'id': 47504, 'first_name': '', 'last_name': 'Hibipon', 'role': 'Art'}, {'id': 53983, 'first_name': '', 'last_name': 'Sabi Spoon', 'role': 'Story'}]",['Suiyoubi wa Mattari Dash X Comic'],"A dungeon suddenly appeared in the basement of the shabby house where two poor siblings, Fuyuka and Haruka live. Delving everyday for the the treasure and meat that monsters drop, before they know it they have become the strongest dungeon explorers in Japan...!?

(Source: Shueisha, translated)",,https://cdn.myanimelist.net/images/manga/3/243096l.jpg,https://myanimelist.net/manga/135336/Chikashitsu_Dungeon__Binbou_Kyoudai_wa_Goraku_wo_Motomete_Saikyou_e,Basement Dungeon: Poor Brother and Sister Become the Strongest in Search of Entertainment,地下室ダンジョン ～貧乏兄妹は娯楽を求めて最強へ～,[]
26020,157587,Dainana Maouji Jilbagias no Maou Keikokuki,manga,,79,currently_publishing,,,2023-03-07,,414,1,True,True,2023-04-07 14:03:24+00:00,2023-06-18 08:42:02+00:00,2023-03-07,,['Fantasy'],['Reincarnation'],[],"[{'id': 65078, 'first_name': 'Tomoaki', 'last_name': 'Amagi', 'role': 'Story'}, {'id': 65079, 'first_name': 'Nitora', 'last_name': 'Noi', 'role': 'Art'}]",['Comic Gardo'],"Alexander, whose hometown was destroyed by the demon race, fought with the Demon King and was killed. But instead of the afterlife welcoming him, when he opened his eyes, he was reborn as the Demon King's son, Jilbagias!? While hiding his true identity, he stains his hands with atrocities as he conducts himself as the ideal demon prince, increasing his power to ultimately overthrow the Demon Kingdom...

(Source: Overlap, translated)",,https://cdn.myanimelist.net/images/manga/1/283542l.jpg,https://myanimelist.net/manga/157587/Dainana_Maouji_Jilbagias_no_Maou_Keikokuki,"7th Demon Prince Jilbagias, the Demon Kingdom Destroyer",第七魔王子ジルバギアスの魔王傾国記,"[""Seventh Demon Prince Jilbagias' Chronicle of Overthrowing the Demon Kingdom"", ""7th Demon Prince Jilbagias' Chronicle of Demon Kingdom Toppling""]"
26039,126637,"Kyoukaizutome no Shinkan desu ga, Yuusha no Zansatsu Shitai Tensou saretekuru no Kanben shite Hoshii desu",manga,,77,finished,4.0,15.0,2020-04-06,2021-06-07,412,0,True,True,2020-05-16 09:04:25+00:00,2021-06-06 15:39:18+00:00,2020-04-06,2021-06-07,"['Comedy', 'Fantasy', 'Slice of Life']",[],[],"[{'id': 39001, 'first_name': 'Tomo', 'last_name': 'Tanaka', 'role': 'Art'}, {'id': 51755, 'first_name': 'Yuuki', 'last_name': 'Natsukawa', 'role': 'Story'}]",['Manga UP!'],"A priest who spends his days reviving heroes who are transferred to him. But some of them put the revival fee on their tab, or try to skip paying altogether... A melancholic comedy that puts a laid-back spin on the suffering of a ""black"" workplace!

(Source: Square Enix, translated)",,https://cdn.myanimelist.net/images/manga/2/233324l.jpg,https://myanimelist.net/manga/126637/Kyoukaizutome_no_Shinkan_desu_ga_Yuusha_no_Zansatsu_Shitai_Tensou_saretekuru_no_Kanben_shite_Hoshii_desu,"I'm Working at the Church as a Priest, Please Cut Me Some Slack from the Mutilated Bodies of the Braves That Keep Getting Sent to Me",教会務めの神官ですが、勇者の惨殺死体転送されてくるの勘弁して欲しいです,"[""I'm Working at the Church as a Priest, But I Want to be Cut Some Slack from the Mutilated Bodies of the Heroes That Keep Getting Sent to Me""]"
26043,108047,"Maou Toubatsu shita Ato, Medachitakunai node Guild Master ni Natta",light_novel,,59,finished,9.0,59.0,2017-07-20,2020-12-19,411,2,True,True,2017-07-03 18:59:13+00:00,2022-04-15 11:15:46+00:00,2017-07-20,2020-12-19,"['Adventure', 'Ecchi', 'Fantasy']",['Harem'],[],"[{'id': 23545, 'first_name': 'Hirofumi', 'last_name': 'Naruse', 'role': 'Art'}, {'id': 38309, 'first_name': 'Touwa', 'last_name': 'Akatsuki', 'role': 'Story'}]",[],"The Kingdom of Albein was blessed with the appeareance of the Miracle children, individuals with the greatest talents ever seen. Despite being around ten years old, with abilities many times stronger than the average adventurer, they managed to reach a strength score exceeding 100,000 points, granting them the adventurer grade SSS. With a mere party of five persons, they defeated the Demon Lord regaining the kindgom's peace.

After that journey, Dick Silver, the most balanced between them, racked his brain to not draw public attention. In the end, he decided to become the guild master of a suburban guild as a reward, becoming its twelfth successor. After five years he reached his aim and then became a regular of his own guild's bar. But one day, as he was drinking at the bar as always, the daughter of a certain aristocrat came to pay him a visit.

(Source: MU)",,https://cdn.myanimelist.net/images/manga/3/198237l.jpg,https://myanimelist.net/manga/108047/Maou_Toubatsu_shita_Ato_Medachitakunai_node_Guild_Master_ni_Natta,"After tormenting the Devil, I did not want to stand out, so I became a guild master",魔王討伐したあと、目立ちたくないのでギルドマスターになった,[]
26053,140138,Akuyaku Reijou wa Kyou mo Karei ni Anyaku suru: Tsuihougo mo Oshi no Tame ni Akutou toshite Shien shimasu!,manga,,58,currently_publishing,,,2021-02-27,,410,2,True,True,2021-09-07 13:29:36+00:00,2023-03-20 22:23:06+00:00,2021-02-27,,"['Comedy', 'Fantasy', 'Romance']",['Villainess'],[],"[{'id': 38942, 'first_name': 'Yamori', 'last_name': 'Michikusa', 'role': 'Story'}, {'id': 43226, 'first_name': 'Tsubasa', 'last_name': 'Takamatsu', 'role': 'Art'}]",['Gangan Online'],"What's a girl to do when she's reincarnated into a game full of her biases, and as the antagonist to boot? Simple—do whatever it takes to make them shine, of course! When I'm reborn into the body of the villainess Eldia, I'm determined to play my role to perfection for the loves of my life...but how was I supposed to know that one impulsive mistake I made years ago would bring such drastic changes to the story!?

(Source: Yen Press)","Akuyaku Reijou wa Kyou mo Karei ni Anyaku suru: Tsuihougo mo Oshi no Tame ni Akutou toshite Shien shimasu! has been published in English as The Villainess Stans the Heroes: Playing the Antagonist to Support Her Faves! by Yen Press since March 21, 2023.",https://cdn.myanimelist.net/images/manga/3/249937l.jpg,https://myanimelist.net/manga/140138/Akuyaku_Reijou_wa_Kyou_mo_Karei_ni_Anyaku_suru__Tsuihougo_mo_Oshi_no_Tame_ni_Akutou_toshite_Shien_shimasu,The Villainess Stans the Heroes: Playing the Antagonist to Support Her Faves!,悪役令嬢は今日も華麗に暗躍する 追放後も推しのために悪党として支援します!,['Becoming the Villainess: Working Behind the Scenes to Make My Bias Shine']
26058,138405,Seijo no Maryoku wa Bannou desu: Mou Hitori no Seijo,manga,,61,currently_publishing,,,2020-10-05,,410,1,True,True,2021-07-05 13:58:25+00:00,2022-10-17 21:55:26+00:00,2020-10-05,,"['Fantasy', 'Romance']",['Isekai'],[],"[{'id': 54818, 'first_name': 'Agu', 'last_name': 'Ao', 'role': 'Story & Art'}]",['Flos Comic'],"Aira Misono is a run-of-the-mill high school girl, and never imagined that she'd be summoned to another world, let alone declared its savior. Yet from the moment the handsome Prince Kyle lays eyes on her, he's convinced that she's the long-awaited Holy Saint destined to banish darkness from his world. Aira herself maintains significant doubts. Is she really up to this challenge? She might be able to use magic, but is she really a Saint? Aira's fears and struggles only deepen when the woman summoned alongside her begins to look more and more like the one who truly deserves that title.

(Source: Seven Seas Entertainment)","Seijo no Maryoku wa Bannou desu: Mou Hitori no Seijo has been published in English as The Saint's Magic Power is Omnipotent: The Other Saint by Seven Seas Entertainment since October 18, 2022.",https://cdn.myanimelist.net/images/manga/3/247684l.jpg,https://myanimelist.net/manga/138405/Seijo_no_Maryoku_wa_Bannou_desu__Mou_Hitori_no_Seijo,The Saint's Magic Power is Omnipotent: The Other Saint,聖女の魔力は万能です ～もう一人の聖女～,['The Power of the Saint Is All Around: The Other Saint']
26090,117661,Code Geass: Hangyaku no Lelouch Gaiden - Shiro no Kishi Kurenai no Yasha,manga,,78,finished,4.0,25.0,2017-11-25,2020-11-20,407,2,True,True,2019-01-30 13:29:50+00:00,2021-10-05 20:01:40+00:00,2017-11-25,2020-11-20,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']","['Mecha', 'Military']",[],"[{'id': 3943, 'first_name': 'Atsushi', 'last_name': 'Soga', 'role': 'Art'}, {'id': 36860, 'first_name': 'Bisui', 'last_name': 'Takahashi', 'role': 'Story'}]",['Comic Newtype'],"The manga centers on stories about both Suzaku and Kallen that were not portrayed in the original story.

(Source: ANN)",,https://cdn.myanimelist.net/images/manga/2/227187l.jpg,https://myanimelist.net/manga/117661/Code_Geass__Hangyaku_no_Lelouch_Gaiden_-_Shiro_no_Kishi_Kurenai_no_Yasha,Code Geass: Lelouch of the Rebellion - Lancelot & Guren,コードギアス 反逆のルルーシュ外伝 白の騎士 紅の夜叉,[]
